Class,Keyword,Font Name/image name,Charcter/Recolor,,,,
icon,operations,operations.png,Y,,,,
icon,parallel,parallel.png,Y,,,,
icon,pattern,pattern-2.png,Y,,,,
icon,people,people.png,Y,,,,
icon,percent,percent.png,Y,,,,
icon,perpendicular,perpendicular.png,Y,,,,
icon,phrases,phrases.png,Y,,,,
icon,pi,pi.png,Y,,,,
icon,picture,picture.png,Y,,,,
icon,positive,plus.png,Y,,,,
icon,plus,plus.png,Y,,,,
icon,plusminus,plusminus.png,Y,,,,
icon,point,point.png,Y,,,,
icon,points,points.png,Y,,,,
icon,population,population.png,Y,,,,
icon,presented,present.png,Y,,,,
icon,present,present.png,Y,,,,
icon,probability,probability.png,Y,,,,
icon,problem,problem.png,Y,,,,
icon,process,process.png,Y,,,,
icon,produce,produce.png,Y,,,,
icon,properties,properties.png,Y,,,,
icon,property,property.png,Y,,,,
icon,property,property-2.png,Y,,,,
icon,proportion,proportion.png,Y,,,,
icon,purpose,pupose.png,Y,,,,
icon,quantities,quantities.png,Y,,,,
icon,question,question.png,Y,,,,
icon,questions,questions.png,Y,,,,
icon,range,range.png,Y,,,,
icon,ratio,ratio.png,Y,,,,
icon,rational,rational.png,Y,,,,
icon,read,read.png,Y,,,,
icon,reading,reading.png,Y,,,,
icon,reasoning,reasoning.png,Y,,,,
icon,identify,recognize.png,Y,,,,
icon,recognize,recognize.png,Y,,,,
icon,replacement,relacement.png,Y,,,,
icon,relationship,relationship.png,Y,,,,
icon,relavent,relavent.png,Y,,,,
icon,represent,represent.png,Y,,,,
icon,research,research.png,Y,,,,
icon,rewind,rewind.png,Y,,,,
icon,rigttriangle,rigttriangle.png,Y,,,,
icon,root,root.png,Y,,,,
icon,scale,scale.png,Y,,,,
icon,set,set.png,Y,,,,
icon,single,single.png,Y,,,,
icon,skill,skill.png,Y,,,,
icon,solve,solve.png,Y,,,,
icon,source,source.png,Y,,,,
icon,specific,specific.png,Y,,,,
icon,sphere,sphere.png,Y,,,,
icon,square,square.png,Y,,,,
icon,standard,standard.png,Y,,,,
icon,stop,stop.png,Y,,,,
icon,store,store.png,Y,,,,
icon,story,story.png,Y,,,,
icon,strategy,strategy.png,Y,,,,
icon,strategy,strategy-1.png,Y,,,,
icon,strategy,strategy-2.png,Y,,,,
icon,structure,structure.png,Y,,,,
icon,add,sum.png,Y,,,,
icon,style,style.png,Y,,,,
icon,sum,sum.png,Y,,,,
icon,support,support.png,Y,,,,
icon,support,support-1.png,Y,,,,
icon,system,system.png,Y,,,,
icon,talk,talk.png,Y,,,,
icon,target,target.png,Y,,,,
icon,text,text.png,Y,,,,
icon,theta,theta.png,Y,,,,
icon,Thumbs,Thumbs.db,Y,,,,
icon,time,time.png,Y,,,,
icon,tools,tools.png,Y,,,,
icon,topic,topic.png,Y,,,,
icon,understand,understand.png,Y,,,,
icon,unit,unit.png,Y,,,,
icon,algebra,variable.png,Y,,,,
icon,variable,variable.png,Y,,,,
icon,venn,venn.png,Y,,,,
icon,volume,volume.png,Y,,,,
icon,section,whole.png,Y,,,,
icon,whole,whole.png,Y,,,,
icon,whole,whole.psd,Y,,,,
icon,word,word.png,Y,,,,
icon,word,word-1.png,Y,,,,
icon,draw,write.png,Y,,,,
icon,drawing,write.png,Y,,,,
icon,write,write.png,Y,,,,
icon,write,write-2.png,Y,,,,
icon,write,writing.png,Y,,,,
icon,wrong,wrong.png,Y,,,,
icon,incorrect,wrong.png,Y,,,,
icon,writing,write.png,Y,,,,
icon,writing,write-2.png,Y,,,,
icon,writing,writing.png,Y,,,,
font,cycle,Webdings-Regular,b,,,,
font,check,Webdings-Regular,a,,,,
font,square,Webdings-Regular,c,,,,
font,shield,Webdings-Regular,d,,,,
font,stop,Webdings-Regular,d,,,,
font,protect,Webdings-Regular,d,,,,
font,gift,Webdings-Regular,e,,,,
font,area,Webdings-Regular,g,,,,
font,adventure,Webdings-Regular,j,,,,
font,adventure,Webdings-Regular,k,,,,
font,navigate,Webdings-Regular,l,,,,
font,navigate,Webdings-Regular,l,,,,
font,circles,Webdings-Regular,n,,,,
font,circle,Webdings-Regular,n,,,,
font,ship,Webdings-Regular,o,,,,
font,float,Webdings-Regular,o,,,,
font,police,Webdings-Regular,p,,,,
font,alarm,Webdings-Regular,p,,,,
font,argue,Webdings-Regular,_,,,,
font,argument,Webdings-Regular,_,,,,
font,recycles,Webdings-Regular,p,,,,
font,cycles,Webdings-Regular,p,,,,
font,recycle,Webdings-Regular,p,,,,
font,reprocess,Webdings-Regular,q,,,,
font,cross,Webdings-Regular,r,,,,
font,question,Webdings-Regular,s,,,,
font,flag,Webdings-Regular,w,,,,
font,mark,Webdings-Regular,w,,,,
font,speech,Webdings-Regular,V,,,,
font,speaker,Webdings-Regular,V,,,,
font,stop,Webdings-Regular,x,,,,
font,work,Webdings-Regular,A,,,,
font,make,Webdings-Regular,A,,,,
font,tool,Webdings-Regular,A,,,,
font,construct,Webdings-Regular,A,,,,
font,manufacture,Webdings-Regular,F,,,,
font,engineer,Webdings-Regular,F,,,,
font,factory,Webdings-Regular,F,,,,
font,industry,Webdings-Regular,F,,,,
font,engineering,Webdings-Regular,F,,,,
font,house,Webdings-Regular,B,,,,
font,daylight,Webdings-Regular,E,,,,
font,desert,Webdings-Regular,D,,,,
font,tree,Webdings-Regular,J,,,,
font,observe,Webdings-Regular,N,,,,
font,motion,Webdings-Regular,k,,,,
font,motion,Webdings-Regular,p,,,,
font,nature,Webdings-Regular,M,,,,
font,nature,Webdings-Regular,P,,,,
font,nature,Webdings-Regular,Q,,,,
font,natural,Webdings-Regular,M,,,,
font,natural,Webdings-Regular,P,,,,
font,natural,Webdings-Regular,Q,,,,
font,tree,Webdings-Regular,P,,,,
font,trees,Webdings-Regular,Q,,,,
font,tree,Webdings-Regular,P,,,,
font,trees,Webdings-Regular,Q,,,,
font,view,Webdings-Regular,N,,,,
font,eye,Webdings-Regular,N,,,,
font,distance,Webdings-Regular,K,,,,
font,way,Webdings-Regular,K,,,,
font,path,Webdings-Regular,K,,,,
font,road,Webdings-Regular,K,,,,
font,search,Webdings-Regular,L,,,,
font,find,Webdings-Regular,L,,,,
font,hear,Webdings-Regular,O,,,,
font,scene,Webdings-Regular,P,,,,
font,scene,Webdings-Regular,Q,,,,
font,sound,Webdings-Regular,U,,,,
font,noise,Webdings-Regular,U,,,,
font,speech,Webdings-Regular,U,,,,
font,speak,Webdings-Regular,U,,,,
font,cycle,Webdings-Regular,`,,,,
font,present,Webdings-Regular,1,,,,
font,present,Webdings-Regular,2,,,,
font,multiple,Webdings-Regular,2,,,,
font,multiply,Webdings-Regular,r,,,,
font,multiple,Webdings-Regular,r,,,,
font,pay,Webdings-Regular,4,,,,
font,ribbon,Webdings-Regular,-,,,,
font,dot,Webdings-Regular,=,,,,
font,strategy,Webdings-Regular,~,,,,
font,spider,Webdings-Regular,!,,,,
font,web,Webdings-Regular,!,,,,
font,insect,Webdings-Regular,!,,,,
font,bug,Webdings-Regular,!,,,,
font,tool,Webdings-Regular,@,,,,
font,abolish,Webdings-Regular,#,,,,
font,cool,Webdings-Regular,$,,,,
font,view,Webdings-Regular,$,,,,
font,prize,Webdings-Regular,%,,,,
font,discussion,Webdings-Regular,^,,,,
font,discuss,Webdings-Regular,^,,,,
font,talk,Webdings-Regular,^,,,,
font,tag,Webdings-Regular,&,,,,
font,banner,Webdings-Regular,&,,,,
font,comments,Webdings-Regular,^,,,,
font,noise,Webdings-Regular,^,,,,
font,group,Webdings-Regular,^,,,,
font,idea,Webdings-Regular,+,,,,
font,solution,Webdings-Regular,+,,,,
font,hard,Webdings-Regular,",",,,,
font,post,Webdings-Regular,?,,,,
font,mail,Webdings-Regular,?,,,,
font,drop,Webdings-Regular,?,,,,
font,complex,Webdings-Regular,"""",,,,
font,parallel,Webdings-Regular,;,,,,
font,thoughts,Webdings-Regular,{,,,,
font,thought,Webdings-Regular,{,,,,
font,thinking,Webdings-Regular,{,,,,
font,think,Webdings-Regular,{,,,,
font,imagine,Webdings-Regular,{,,,,
font,imagine,Webdings-Regular,},,,,
font,forward,Webdings-Regular,:,,,,
font,detail,Wingdings-Regular,4,,,,
font,present,Wingdings-Regular,y,,,,
font,complex,Wingdings-Regular,z,,,,
font,complicated,Wingdings-Regular,z,,,,
font,square,Wingdings-Regular,n,,,,
font,square,Wingdings-Regular,o,,,,
font,square,Wingdings-Regular,p,,,,
font,cube,Wingdings-Regular,q,,,,
font,cube,Wingdings-Regular,r,,,,
font,circle,Wingdings-Regular,l,,,,
font,circumference,Wingdings-Regular,m,,,,
font,error,Wingdings-Regular,h,,,,
font,shapes,Wingdings-Regular,v,,,,
font,shapes,Wingdings-Regular,w,,,,
font,shapes,Wingdings-Regular,u,,,,
font,shapes,Wingdings-Regular,t,,,,
font,rhombus,Wingdings-Regular,v,,,,
font,rhombus,Wingdings-Regular,w,,,,
font,rhombus,Wingdings-Regular,u,,,,
font,rhombus,Wingdings-Regular,t,,,,
font,parrellogram,Wingdings-Regular,v,,,,
font,parrellogram,Wingdings-Regular,w,,,,
font,parrellogram,Wingdings-Regular,u,,,,
font,research,Wingdings-Regular,:,,,,
font,study,Wingdings-Regular,:,,,,
font,parrellogram,Wingdings-Regular,t,,,,
font,two,Wingdings-Regular,A,,,,
font,three,Wingdings-Regular,B,,,,
font,good,Wingdings-Regular,C,,,,
font,bad,Wingdings-Regular,D,,,,
font,direct,Wingdings-Regular,E,,,,
font,go,Wingdings-Regular,E,,,,
font,direct,Wingdings-Regular,F,,,,
font,go,Wingdings-Regular,F,,,,
font,five,Wingdings-Regular,I,,,,
font,ask,Wingdings-Regular,G,,,,
font,smile,Wingdings-Regular,J,,,,
font,neutral,Wingdings-Regular,K,,,,
font,sad,Wingdings-Regular,L,,,,
font,hazard,Wingdings-Regular,M,,,,
font,explosive,Wingdings-Regular,M,,,,
font,hazard,Wingdings-Regular,N,,,,
font,danger,Wingdings-Regular,N,,,,
font,flag,Wingdings-Regular,O,,,,
font,mark,Wingdings-Regular,O,,,,
font,flag,Wingdings-Regular,P,,,,
font,mark,Wingdings-Regular,P,,,,
font,fly,Wingdings-Regular,Q,,,,
font,travel,Wingdings-Regular,Q,,,,
font,solar,Wingdings-Regular,R,,,,
font,sun,Wingdings-Regular,R,,,,
font,energy,Wingdings-Regular,R,,,,
font,drop,Wingdings-Regular,S,,,,
font,cold,Wingdings-Regular,T,,,,
font,folder,Wingdings-Regular,1,,,,
font,file,Wingdings-Regular,1,,,,
font,document,Wingdings-Regular,2,,,,
font,document,Wingdings-Regular,3,,,,
font,report,Wingdings-Regular,2,,,,
font,report,Wingdings-Regular,3,,,,
font,store,Wingdings-Regular,5,,,,
font,file,Wingdings-Regular,5,,,,
font,time,Wingdings-Regular,6,,,,
font,write,Wingdings-Regular,7,,,,
font,type,Wingdings-Regular,7,,,,
font,point,Wingdings-Regular,8,,,,
font,record,Wingdings-Regular,9,,,,
font,prepare,Wingdings-Regular,0,,,,
font,store,Wingdings-Regular,0,,,,
font,write,Wingdings-Regular,!,,,,
font,write,Wingdings-Regular,@,,,,
font,cut,Wingdings-Regular,#,,,,
font,view,Wingdings-Regular,$,,,,
font,alarm,Wingdings-Regular,%,,,,
font,book,Wingdings-Regular,&,,,,
font,text,Wingdings-Regular,&,,,,
font,letter,Wingdings-Regular,*,,,,
font,call,Wingdings-Regular,(,,,,
font,call,Wingdings-Regular,),,,,
font,communicate,Wingdings-Regular,(,,,,
font,communicate,Wingdings-Regular,),,,,
font,converse,Wingdings-Regular,(,,,,
font,converse,Wingdings-Regular,),,,,
font,mark,Wingdings-Regular,_,,,,
font,flower,Wingdings-Regular,|,,,,
font,navigate,Wingdings-Regular,],,,,
font,opposite,Wingdings-Regular,[,,,,
font,antonym,Wingdings-Regular,[,,,,
font,contrast,Wingdings-Regular,[,,,,
font,flower,Wingdings-Regular,{,,,,
font,quote,Wingdings-Regular,},,,,
font,write,Wingdings-Regular,?,,,,
font,open,Wingdings-Regular,.,,,,
font,short,Wingdings-Regular,;,,,,
font,note,Wingdings-Regular,;,,,,
font,wave,Wingdings-Regular,h,,,,
font,waves,Wingdings-Regular,h,,,,
font,paragraph,Wingdings-Regular,;,,,,
font,record,Wingdings-Regular,>,,,,
font,direct,Wingdings-2-Regular,A,,,,
font,direct,Wingdings-2-Regular,B,,,,
font,incorrect,Wingdings-2-Regular,O,,,,
font,wrong,Wingdings-2-Regular,O,,,,
font,correct,Wingdings-2-Regular,P,,,,
font,right,Wingdings-2-Regular,P,,,,
font,choice,Wingdings-2-Regular,R,,,,
font,parameters,Wingdings-2-Regular,+,,,,
font,wrong,Wingdings-2-Regular,Q,,,,
font,incorrect,Wingdings-2-Regular,S,,,,
font,incorrect,Wingdings-2-Regular,T,,,,
font,close,Wingdings-2-Regular,V,,,,
font,stop,Wingdings-2-Regular,W,,,,
font,stop,Wingdings-2-Regular,X,,,,
font,error,Wingdings-2-Regular,Y,,,,
font,more,Wingdings-2-Regular,Z,,,,
font,question,Wingdings-2-Regular,_,,,,
font,many,Wingdings-2-Regular,1,,,,
font,count,Wingdings-2-Regular,1,,,,
font,notes,Wingdings-2-Regular,2,,,,
font,record,Wingdings-2-Regular,2,,,,
font,write,Wingdings-2-Regular,2,,,,
font,report,Wingdings-2-Regular,2,,,,
font,can,Wingdings-2-Regular,3,,,,
font,cylinder,Wingdings-2-Regular,3,,,,
font,trash,Wingdings-2-Regular,3,,,,
font,garbage,Wingdings-2-Regular,3,,,,
font,window,Wingdings-2-Regular,4,,,,
font,print,Wingdings-2-Regular,6,,,,
font,print,Wingdings-2-Regular,7,,,,
font,dot,Wingdings-2-Regular,8,,,,
font,point,Wingdings-2-Regular,8,,,,
font,target,Wingdings-2-Regular,8,,,,
font,bad,Wingdings-2-Regular,=,,,,
font,ten,Wingdings-2-Regular,~,,,,
font,write,Wingdings-2-Regular,!,,,,
font,write,Wingdings-2-Regular,#,,,,
font,write,Wingdings-2-Regular,$,,,,
font,many,Wingdings-2-Regular,+,,,,
font,count,Wingdings-2-Regular,+,,,,
font,zero,Wingdings-2-Regular,i,,,,
font,zero,Wingdings-2-Regular,t,,,,
font,fail,Wingdings-2-Regular,S,,,,
font,failure,Wingdings-2-Regular,T,,,,
font,fail,Wingdings-2-Regular,S,,,,
font,failure,Wingdings-2-Regular,T,,,,
font,reverse,Wingdings-3-Regular,B,,,,
font,model,Wingdings-3-Regular,R,,,,
font,reverse,Wingdings-3-Regular,C,,,,
font,opposite,Wingdings-3-Regular,E,,,,
font,expand,Wingdings-3-Regular,n,,,,
font,expand,Wingdings-3-Regular,1,,,,
font,triangle,Wingdings-3-Regular,r,,,,
font,triangle,Wingdings-3-Regular,p,,,,
font,pythogorean,Wingdings-3-Regular,x,,,,
font,pythogorean,Wingdings-3-Regular,y,,,,
font,contract,Wingdings-3-Regular,s,,,,
font,compact,Wingdings-3-Regular,s,,,,
font,transformation,Wingdings-3-Regular,7,,,,
font,transform,Wingdings-3-Regular,7,,,,
font,transformations,Wingdings-3-Regular,7,,,,
font,rays,Wingdings-3-Regular,g,,,,
font,ray,Wingdings-3-Regular,g,,,,
font,extend,Wingdings-3-Regular,4,,,,
font,force,Wingdings-3-Regular,g,,,,
font,contract,Wingdings-3-Regular,),,,,
font,intersect,Wingdings-3-Regular,/,,,,
font,view,Journal-Dingbats-3-Regular,9,,,,
font,view,Journal-Dingbats-3-Regular,L,,,,
font,area,Journal-Dingbats-3-Regular,E,,,,
font,traits,Journal-Dingbats-3-Regular,6,,,,
font,trait,Journal-Dingbats-3-Regular,6,,,,
font,character,Journal-Dingbats-3-Regular,6,,,,
font,relationship,Journal-Dingbats-3-Regular,g,,,,
font,relate,Journal-Dingbats-3-Regular,g,,,,
font,venn,Journal-Dingbats-3-Regular,h,,,,
font,sets,Journal-Dingbats-3-Regular,h,,,,
font,intersection,Journal-Dingbats-3-Regular,h,,,,
font,overlap,Journal-Dingbats-3-Regular,h,,,,
font,electromagnetic,Journal-Dingbats-3-Regular,j,,,,
font,magnetic,Journal-Dingbats-3-Regular,j,,,,
font,magnets,Journal-Dingbats-3-Regular,j,,,,
font,magnets,Journal-Dingbats-3-Regular,k,,,,
font,magnets,Journal-Dingbats-3-Regular,l,,,,
font,magnet,Journal-Dingbats-3-Regular,j,,,,
font,magnet,Journal-Dingbats-3-Regular,k,,,,
font,magnet,Journal-Dingbats-3-Regular,l,,,,
font,lines,Journal-Dingbats-3-Regular,n,,,,
font,parallel,Journal-Dingbats-3-Regular,n,,,,
font,lines,Journal-Dingbats-3-Regular,n,,,,
font,parallel,Journal-Dingbats-3-Regular,n,,,,
font,protect,Journal-Dingbats-3-Regular,y,,,,
font,circle,Journal-Dingbats-3-Regular,t,,,,
font,circle,Journal-Dingbats-3-Regular,A,,,,
font,steps,Journal-Dingbats-3-Regular,É,,,,
font,steps,Journal-Dingbats-3-Regular,a,,,,
font,tools,Journal-Dingbats-3-Regular,C,,,,
font,area,Journal-Dingbats-3-Regular,E,,,,
font,angry,Journal-Dingbats-3-Regular,_,,,,
font,viewpoint,Journal-Dingbats-3-Regular,_,,,,
font,view,Journal-Dingbats-3-Regular,_,,,,
font,complex,Journal-Dingbats-3-Regular,i,,,,
font,comet,Journal-Dingbats-3-Regular,V,,,,
font,rhombus,Journal-Dingbats-3-Regular,U,,,,
font,flash,Journal-Dingbats-3-Regular,W,,,,
font,thing,Journal-Dingbats-3-Regular,X,,,,
font,proceed,Journal-Dingbats-3-Regular,b,,,,
font,cycle,Journal-Dingbats-3-Regular,c,,,,
font,vibrate,Journal-Dingbats-3-Regular,«,,,,
font,electromagnetic,Journal-Dingbats-3-Regular,«,,,,
font,step,Journal-Dingbats-3-Regular,É,,,,
font,steps,Journal-Dingbats-3-Regular,ÉÉ,,,,
font,reptile,Journal-Dingbats-3-Regular,†,,,,
font,reptiles,Journal-Dingbats-3-Regular,†,,,,
font,weather,Journal-Dingbats-3-Regular,y,,,,
font,rain,Journal-Dingbats-3-Regular,y,,,,
font,transform,Journal-Dingbats-3-Regular,c,,,,
font,abstract,Journal-Dingbats-3-Regular,G,,,,
font,abstract,Journal-Dingbats-3-Regular,H,,,,
font,imagination,Journal-Dingbats-3-Regular,K,,,,
font,cubes,Journal-Dingbats-3-Regular,X,,,,
font,polygon,Journal-Dingbats-3-Regular,é,,,,
font,ice,Journal-Dingbats-3-Regular,X,,,,
font,abstract,Journal-Dingbats-3-Regular,4,,,,
font,abstract,Journal-Dingbats-3-Regular,5,,,,
font,correctly,Journal-Dingbats-3-Regular,3,,,,
font,rocket,Journal-Dingbats-3-Regular,1,,,,
font,space,Journal-Dingbats-3-Regular,2,,,,
font,spaceship,Journal-Dingbats-3-Regular,0,,,,
font,baloon,Journal-Dingbats-3-Regular,ç,,,,
font,transforms,Journal-Dingbats-3-Regular,c,,,,
font,transformations,Journal-Dingbats-3-Regular,c,,,,
font,variation,Journal-Dingbats-3-Regular,V,,,,
font,variations,Journal-Dingbats-3-Regular,W,,,,
font,ecology,Journal-Dingbats-2-Regular,1,,,,
font,zoology,Journal-Dingbats-2-Regular,2,,,,
font,biology,Journal-Dingbats-2-Regular,3,,,,
font,zoology,Journal-Dingbats-2-Regular,4,,,,
font,cruise,Journal-Dingbats-2-Regular,O,,,,
font,transform,Journal-Dingbats-2-Regular,^,,,,
font,population,Journal-Dingbats-2-Regular,_,,,,
font,society,Journal-Dingbats-2-Regular,_,,,,
font,argument,Journal-Dingbats-2-Regular,’,,,,
font,discussion,Journal-Dingbats-2-Regular,’,,,,
font,group,Journal-Dingbats-2-Regular,’,,,,
font,group,Journal-Dingbats-2-Regular,"""",,,,
font,write,Journal-Dingbats-2-Regular,#,,,,
font,compose,Journal-Dingbats-2-Regular,#,,,,
font,write,Journal-Dingbats-2-Regular,$,,,,
font,compose,Journal-Dingbats-2-Regular,$,,,,
font,measure,Journal-Dingbats-2-Regular,%,,,,
font,fruit,Journal-Dingbats-2-Regular,A,,,,
font,book,Journal-Dingbats-2-Regular,B,,,,
font,clock,Journal-Dingbats-2-Regular,C,,,,
font,time,Journal-Dingbats-2-Regular,C,,,,
font,letter,Journal-Dingbats-2-Regular,E,,,,
font,feminine,Journal-Dingbats-2-Regular,F,,,,
font,female,Journal-Dingbats-2-Regular,F,,,,
font,gender,Journal-Dingbats-2-Regular,F,,,,
font,water,Journal-Dingbats-2-Regular,À,,,,
font,medicine,Journal-Dingbats-2-Regular,G,,,,
font,disabled,Journal-Dingbats-2-Regular,H,,,,
font,handicap,Journal-Dingbats-2-Regular,H,,,,
font,measure,Journal-Dingbats-2-Regular,I,,,,
font,male,Journal-Dingbats-2-Regular,M,,,,
font,groom,Journal-Dingbats-2-Regular,K,,,,
font,rest,Journal-Dingbats-2-Regular,W,,,,
font,timeout,Journal-Dingbats-2-Regular,W,,,,
font,eat,Journal-Dingbats-2-Regular,R,,,,
font,food,Journal-Dingbats-2-Regular,R,,,,
font,count,Journal-Dingbats-2-Regular,t,,,,
font,ticket,Journal-Dingbats-2-Regular,t,,,,
font,transport,Journal-Dingbats-2-Regular,Ç,,,,
font,math,Journal-Dingbats-2-Regular,u,,,,
font,food,Journal-Dingbats-2-Regular,_,,,,
font,stars,Journal-Dingbats-2-Regular,_,,,,
font,star,Journal-Dingbats-2-Regular,_,,,,
font,task,Journal-Dingbats-2-Regular,È,,,,
font,call,Journal-Dingbats-2-Regular,v,,,,
font,team,Journal-Dingbats-2-Regular,},,,,
font,group,Journal-Dingbats-2-Regular,},,,,
font,population,Journal-Dingbats-2-Regular,_,,,,
font,temperature,Journal-Dingbats-2-Regular,Ó,,,,
font,reason,Journal-Dingbats-2-Regular,ª,,,,
font,measure,Journal-Dingbats-2-Regular,Ó,,,,
font,unit,Journal-Dingbats-2-Regular,Ó,,,,
font,UOM,Journal-Dingbats-2-Regular,Ó,,,,
font,experiment,Journal-Dingbats-2-Regular,Ó,,,,
font,hear,Journal-Dingbats-2-Regular,Ü,,,,
