Class,Keyword,Font Name/image name,Charcter/Recolor
icon,time,time.png,Y
icon,tools,tools.png,Y
icon,topic,topic.png,Y
icon,understand,understand.png,Y
icon,unit,unit.png,Y
icon,variable,variable.png,Y
icon,venn,venn.png,Y
icon,volume,volume.png,Y
icon,whole,whole.png,Y
icon,whole,whole.psd,Y
icon,word,word.png,Y
icon,word,word-1.png,Y
icon,write,write.png,Y
icon,write,write-2.png,Y
icon,write,writing.png,Y
icon,wrong,wrong.png,Y
icon,incorrect,wrong.png,Y
icon,writing,write.png,Y
icon,writing,write-2.png,Y
icon,writing,writing.png,Y
font,cycle,Webdings-Regular,b
font,check,Webdings-Regular,a
font,square,Webdings-Regular,c
font,shield,Webdings-Regular,d
font,stop,Webdings-Regular,d
font,protect,Webdings-Regular,d
font,gift,Webdings-Regular,e
font,area,Webdings-Regular,g
font,adventure,Webdings-Regular,j
font,adventure,Webdings-Regular,k
font,navigate,Webdings-Regular,l
font,navigate,Webdings-Regular,l
font,circle,Webdings-Regular,n
font,ship,Webdings-Regular,o
font,float,Webdings-Regular,o
font,police,Webdings-Regular,p
font,alarm,Webdings-Regular,p
font,recycle,Webdings-Regular,q
font,reprocess,Webdings-Regular,q
font,cross,Webdings-Regular,r
font,question,Webdings-Regular,s
font,flag,Webdings-Regular,w
font,mark,Webdings-Regular,w
font,stop,Webdings-Regular,x
font,work,Webdings-Regular,A
font,make,Webdings-Regular,A
font,tool,Webdings-Regular,A
font,house,Webdings-Regular,B
font,observe,Webdings-Regular,N
font,view,Webdings-Regular,N
font,eye,Webdings-Regular,N
font,way,Webdings-Regular,K
font,path,Webdings-Regular,K
font,road,Webdings-Regular,K
font,search,Webdings-Regular,L
font,find,Webdings-Regular,L
font,hear,Webdings-Regular,O
font,scene,Webdings-Regular,P
font,scene,Webdings-Regular,Q
font,sound,Webdings-Regular,U
font,noise,Webdings-Regular,U
font,speak,Webdings-Regular,U
font,cycle,Webdings-Regular,`
font,present,Webdings-Regular,1
font,present,Webdings-Regular,2
font,multiple,Webdings-Regular,2
font,multiply,Webdings-Regular,r
font,multiple,Webdings-Regular,r
font,pay,Webdings-Regular,4
font,ribbon,Webdings-Regular,-
font,dot,Webdings-Regular,=
font,strategy,Webdings-Regular,~
font,spider,Webdings-Regular,!
font,web,Webdings-Regular,!
font,insect,Webdings-Regular,!
font,bug,Webdings-Regular,!
font,tool,Webdings-Regular,@
font,abolish,Webdings-Regular,#
font,cool,Webdings-Regular,$
font,view,Webdings-Regular,$
font,prize,Webdings-Regular,%
font,discuss,Webdings-Regular,^
font,talk,Webdings-Regular,^
font,tag,Webdings-Regular,&
font,banner,Webdings-Regular,&
font,comments,Webdings-Regular,^
font,noise,Webdings-Regular,^
font,group,Webdings-Regular,^
font,idea,Webdings-Regular,+
font,solution,Webdings-Regular,+
font,hard,Webdings-Regular,","
font,post,Webdings-Regular,?
font,mail,Webdings-Regular,?
font,drop,Webdings-Regular,?
font,complex,Webdings-Regular,""""
font,parallel,Webdings-Regular,;
font,imagine,Webdings-Regular,{
font,imagine,Webdings-Regular,}
font,forward,Webdings-Regular,:
font,detail,Wingdings-Regular,4
font,present,Wingdings-Regular,y
font,complex,Wingdings-Regular,z
font,complicated,Wingdings-Regular,z
font,square,Wingdings-Regular,n
font,square,Wingdings-Regular,o
font,square,Wingdings-Regular,p
font,cube,Wingdings-Regular,q
font,cube,Wingdings-Regular,r
font,circle,Wingdings-Regular,l
font,circumference,Wingdings-Regular,m
font,error,Wingdings-Regular,h
font,rhombus,Wingdings-Regular,v
font,rhombus,Wingdings-Regular,w
font,rhombus,Wingdings-Regular,u
font,rhombus,Wingdings-Regular,t
font,parrellogram,Wingdings-Regular,v
font,parrellogram,Wingdings-Regular,w
font,parrellogram,Wingdings-Regular,u
font,study,Wingdings-Regular,:
font,parrellogram,Wingdings-Regular,t
font,two,Wingdings-Regular,A
font,three,Wingdings-Regular,B
font,good,Wingdings-Regular,C
font,bad,Wingdings-Regular,D
font,direct,Wingdings-Regular,E
font,go,Wingdings-Regular,E
font,direct,Wingdings-Regular,F
font,go,Wingdings-Regular,F
font,five,Wingdings-Regular,I
font,ask,Wingdings-Regular,G
font,smile,Wingdings-Regular,J
font,neutral,Wingdings-Regular,K
font,sad,Wingdings-Regular,L
font,explosive,Wingdings-Regular,M
font,danger,Wingdings-Regular,N
font,flag,Wingdings-Regular,O
font,mark,Wingdings-Regular,O
font,flag,Wingdings-Regular,P
font,mark,Wingdings-Regular,P
font,fly,Wingdings-Regular,Q
font,travel,Wingdings-Regular,Q
font,sun,Wingdings-Regular,R
font,energy,Wingdings-Regular,R
font,drop,Wingdings-Regular,S
font,cold,Wingdings-Regular,T
font,folder,Wingdings-Regular,1
font,file,Wingdings-Regular,1
font,document,Wingdings-Regular,2
font,document,Wingdings-Regular,3
font,report,Wingdings-Regular,2
font,report,Wingdings-Regular,3
font,store,Wingdings-Regular,5
font,file,Wingdings-Regular,5
font,time,Wingdings-Regular,6
font,write,Wingdings-Regular,7
font,type,Wingdings-Regular,7
font,point,Wingdings-Regular,8
font,record,Wingdings-Regular,9
font,prepare,Wingdings-Regular,0
font,store,Wingdings-Regular,0
font,write,Wingdings-Regular,!
font,write,Wingdings-Regular,@
font,cut,Wingdings-Regular,#
font,view,Wingdings-Regular,$
font,alarm,Wingdings-Regular,%
font,book,Wingdings-Regular,&
font,text,Wingdings-Regular,&
font,letter,Wingdings-Regular,*
font,call,Wingdings-Regular,(
font,call,Wingdings-Regular,)
font,communicate,Wingdings-Regular,(
font,communicate,Wingdings-Regular,)
font,converse,Wingdings-Regular,(
font,converse,Wingdings-Regular,)
font,mark,Wingdings-Regular,_
font,flower,Wingdings-Regular,|
font,navigate,Wingdings-Regular,]
font,opposite,Wingdings-Regular,[
font,antonym,Wingdings-Regular,[
font,contrast,Wingdings-Regular,[
font,flower,Wingdings-Regular,{
font,quote,Wingdings-Regular,}
font,write,Wingdings-Regular,?
font,open,Wingdings-Regular,.
font,short,Wingdings-Regular,;
font,note,Wingdings-Regular,;
font,paragraph,Wingdings-Regular,;
font,record,Wingdings-Regular,>
font,direct,Wingdings-2-Regular,A
font,direct,Wingdings-2-Regular,B
font,wrong,Wingdings-2-Regular,O
font,right,Wingdings-2-Regular,P
font,choice,Wingdings-2-Regular,R
font,wrong,Wingdings-2-Regular,Q
font,incorrect,Wingdings-2-Regular,S
font,incorrect,Wingdings-2-Regular,T
font,close,Wingdings-2-Regular,V
font,stop,Wingdings-2-Regular,W
font,stop,Wingdings-2-Regular,X
font,error,Wingdings-2-Regular,Y
font,more,Wingdings-2-Regular,Z
font,question,Wingdings-2-Regular,_
font,many,Wingdings-2-Regular,1
font,count,Wingdings-2-Regular,1
font,notes,Wingdings-2-Regular,2
font,record,Wingdings-2-Regular,2
font,write,Wingdings-2-Regular,2
font,report,Wingdings-2-Regular,2
font,can,Wingdings-2-Regular,3
font,cylinder,Wingdings-2-Regular,3
font,trash,Wingdings-2-Regular,3
font,garbage,Wingdings-2-Regular,3
font,window,Wingdings-2-Regular,4
font,print,Wingdings-2-Regular,6
font,print,Wingdings-2-Regular,7
font,dot,Wingdings-2-Regular,8
font,point,Wingdings-2-Regular,8
font,target,Wingdings-2-Regular,8
font,bad,Wingdings-2-Regular,=
font,ten,Wingdings-2-Regular,~
font,write,Wingdings-2-Regular,!
font,write,Wingdings-2-Regular,#
font,write,Wingdings-2-Regular,$
font,many,Wingdings-2-Regular,+
font,count,Wingdings-2-Regular,+
font,zero,Wingdings-2-Regular,i
font,zero,Wingdings-2-Regular,t
font,reverse,Wingdings-3-Regular,B
font,reverse,Wingdings-3-Regular,C
font,opposite,Wingdings-3-Regular,E
font,expand,Wingdings-3-Regular,n
font,expand,Wingdings-3-Regular,1
font,triangle,Wingdings-3-Regular,r
font,triangle,Wingdings-3-Regular,p
font,pythogorean,Wingdings-3-Regular,x
font,pythogorean,Wingdings-3-Regular,y
font,contract,Wingdings-3-Regular,s
font,compact,Wingdings-3-Regular,s
font,contract,Wingdings-3-Regular,)
font,intersect,Wingdings-3-Regular,/
font,view,Journal-Dingbats-3-Regular,9
font,view,Journal-Dingbats-3-Regular,L
font,area,Journal-Dingbats-3-Regular,E
font,character,Journal-Dingbats-3-Regular,6
font,relationship,Journal-Dingbats-3-Regular,g
font,relate,Journal-Dingbats-3-Regular,g
font,venn,Journal-Dingbats-3-Regular,h
font,sets,Journal-Dingbats-3-Regular,h
font,intersection,Journal-Dingbats-3-Regular,h
font,overlap,Journal-Dingbats-3-Regular,h
font,magnet,Journal-Dingbats-3-Regular,j
font,magnet,Journal-Dingbats-3-Regular,k
font,magnet,Journal-Dingbats-3-Regular,l
font,lines,Journal-Dingbats-3-Regular,n
font,parallel,Journal-Dingbats-3-Regular,n
font,lines,Journal-Dingbats-3-Regular,n
font,parallel,Journal-Dingbats-3-Regular,n
font,protect,Journal-Dingbats-3-Regular,y
font,circle,Journal-Dingbats-3-Regular,t
font,circle,Journal-Dingbats-3-Regular,A
font,steps,Journal-Dingbats-3-Regular,É
font,steps,Journal-Dingbats-3-Regular,a
font,tools,Journal-Dingbats-3-Regular,C
font,area,Journal-Dingbats-3-Regular,E
font,angry,Journal-Dingbats-3-Regular,_
font,viewpoint,Journal-Dingbats-3-Regular,_
font,view,Journal-Dingbats-3-Regular,_
font,complex,Journal-Dingbats-3-Regular,i
font,comet,Journal-Dingbats-3-Regular,V
font,rhombus,Journal-Dingbats-3-Regular,U
font,flash,Journal-Dingbats-3-Regular,W
font,thing,Journal-Dingbats-3-Regular,X
font,proceed,Journal-Dingbats-3-Regular,b
font,cycle,Journal-Dingbats-3-Regular,c
font,group,Journal-Dingbats-2-Regular,""""
font,write,Journal-Dingbats-2-Regular,#
font,compose,Journal-Dingbats-2-Regular,#
font,write,Journal-Dingbats-2-Regular,$
font,compose,Journal-Dingbats-2-Regular,$
font,measure,Journal-Dingbats-2-Regular,%
font,fruit,Journal-Dingbats-2-Regular,A
font,book,Journal-Dingbats-2-Regular,B
font,clock,Journal-Dingbats-2-Regular,C
font,time,Journal-Dingbats-2-Regular,C
font,letter,Journal-Dingbats-2-Regular,E
font,feminine,Journal-Dingbats-2-Regular,F
font,female,Journal-Dingbats-2-Regular,F
font,gender,Journal-Dingbats-2-Regular,F
font,medicine,Journal-Dingbats-2-Regular,G
font,disabled,Journal-Dingbats-2-Regular,H
font,handicap,Journal-Dingbats-2-Regular,H
font,measure,Journal-Dingbats-2-Regular,I
font,male,Journal-Dingbats-2-Regular,M
font,groom,Journal-Dingbats-2-Regular,K
font,rest,Journal-Dingbats-2-Regular,W
font,timeout,Journal-Dingbats-2-Regular,W
font,eat,Journal-Dingbats-2-Regular,R
font,food,Journal-Dingbats-2-Regular,R
font,count,Journal-Dingbats-2-Regular,t
font,ticket,Journal-Dingbats-2-Regular,t
font,math,Journal-Dingbats-2-Regular,u
font,call,Journal-Dingbats-2-Regular,v
font,team,Journal-Dingbats-2-Regular,}
font,group,Journal-Dingbats-2-Regular,}
font,population,Journal-Dingbats-2-Regular,_
font,temperature,Journal-Dingbats-2-Regular,Ó
font,measure,Journal-Dingbats-2-Regular,Ó
font,UOM,Journal-Dingbats-2-Regular,Ó
font,experiment,Journal-Dingbats-2-Regular,Ó
font,hear,Journal-Dingbats-2-Regular,Ü
font,listen,Journal-Dingbats-2-Regular,Ü
font,study,Journal-Dingbats-2-Regular,¿
font,read,Journal-Dingbats-2-Regular,¿
font,write,Journal-Dingbats-2-Regular,¿
font,record,Journal-Dingbats-2-Regular,Ç
font,capture,Journal-Dingbats-2-Regular,Ç
font,observe,Journal-Dingbats-2-Regular,Å
font,telescope,Journal-Dingbats-2-Regular,Å
font,school,Journal-Dingbats-2-Regular,Ù
font,children,Journal-Dingbats-2-Regular,Ù
font,classroom,Journal-Dingbats-2-Regular,_
font,class,Journal-Dingbats-2-Regular,_
font,insect,Journal-Dingbats-2-Regular,Û
font,butterfly,Journal-Dingbats-2-Regular,Û
font,tools,Journal-Dingbats-2-Regular,r
font,stuff,Journal-Dingbats-2-Regular,j
font,miscellaneous,Journal-Dingbats-2-Regular,j
font,goal,Journal-Dingbats-1-Regular,]
font,fraction,Journal-Dingbats-1-Regular,d
font,time,Journal-Dingbats-1-Regular,Q
font,money,Journal-Dingbats-1-Regular,W
font,price,Journal-Dingbats-1-Regular,W
font,money,Journal-Dingbats-1-Regular,T
font,money,Journal-Dingbats-1-Regular,U
font,save,Journal-Dingbats-1-Regular,U
font,view,Journal-Dingbats-1-Regular,2
font,recipe,Journal-Dingbats-1-Regular,m
font,recipe,Journal-Dingbats-1-Regular,t
font,recipe,Journal-Dingbats-1-Regular,n
font,beverage,Journal-Dingbats-1-Regular,g
font,recipe,Journal-Dingbats-1-Regular,[
font,idea,Journal-Dingbats-1-Regular,\
font,cook,Journal-Dingbats-1-Regular,`
font,fruit,Journal-Dingbats-1-Regular,k
font,slice,Journal-Dingbats-1-Regular,q
font,slice,Journal-Dingbats-1-Regular,y
font,hot,Journal-Dingbats-1-Regular,z
font,hot,Journal-Dingbats-1-Regular,{
font,slice,Journal-Dingbats-1-Regular,}
font,inequality,Times-Italic,_
font,inequalities,Times-Italic,_
font,,FontAwesome-Regula,
font,variable,Times-Italic,x
font,variable,Times-Italic,y
font,variamle,Times-Italic,z
font,half,Times-Italic,½
font,quadratice,Times-Italic,y²
font,quadratice,Times-Italic,x²
font,cube,Times-Italic,x³
font,cube,Times-Italic,y³
font,music,DavysOtherDingbats-Normal,4
font,instrument,DavysOtherDingbats-Normal,4
font,moon,DavysOtherDingbats-Normal,'
font,globe,DavysOtherDingbats-Normal,f
font,earth,DavysOtherDingbats-Normal,f
font,planet,DavysOtherDingbats-Normal,f
font,nuclear,DavysOtherDingbats-Normal,i
font,atom,DavysOtherDingbats-Normal,i
font,wave,DavysOtherDingbats-Normal,y
font,moon,DavysOtherDingbats-Normal,c
font,snowflake,DavysOtherDingbats-Normal,j
font,structure,DavysOtherDingbats-Normal,j
font,sphere,DavysOtherDingbats-Normal,g
font,search,UIMockup-Medium,H
font,go,UIMockup-Medium,J
font,proceed,UIMockup-Medium,J
font,music,UIMockup-Medium,O
font,tune,UIMockup-Medium,O
font,song,UIMockup-Medium,O
font,discuss,UIMockup-Medium,W
font,comment,UIMockup-Medium,X
font,discuss,UIMockup-Medium,W
font,comment,UIMockup-Medium,X
font,lock,UIMockup-Medium,V
font,circle,UIMockup-Medium,T
font,circumference,UIMockup-Medium,T
font,table,UIMockup-Medium,Y
font,matrix,UIMockup-Medium,Y
font,poem,UIMockup-Medium,Z
font,paragraph,UIMockup-Medium,Z
font,list,UIMockup-Medium,a
font,letter,UIMockup-Medium,b
font,present,UIMockup-Medium,f
font,person,UIMockup-Medium,g
font,article,UIMockup-Medium,h
font,shape,UIMockup-Medium,i
font,shape,UIMockup-Medium,j
font,shape,UIMockup-Medium,k
font,shape,UIMockup-Medium,l
font,camera,UIMockup-Medium,n
font,calendar,UIMockup-Medium,o
font,table,UIMockup-Medium,o
font,plus,UIMockup-Medium,r
font,positive,UIMockup-Medium,r
font,minus,UIMockup-Medium,s
font,negative,UIMockup-Medium,s
font,subtracct,UIMockup-Medium,s
font,add,UIMockup-Medium,r
font,link,UIMockup-Medium,u
font,home,UIMockup-Medium,w
font,gear,UIMockup-Medium,2
font,machine,UIMockup-Medium,2
font,many,UIMockup-Medium,5
font,count,UIMockup-Medium,5
font,points,UIMockup-Medium,5
font,list,UIMockup-Medium,7
font,write,UIMockup-Medium,0
font,person,UIMockup-Medium,$
font,system,UIMockup-Medium,2
font,process,UIMockup-Medium,""""
font,matrix,UIMockup-Medium,_
font,open,UIMockup-Medium,=
font,image,UIMockup-Medium,'
font,scene,UIMockup-Medium,'
font,landscape,UIMockup-Medium,'
font,print,UIMockup-Medium,}
font,table,UIMockup-Medium,`
font,question,UIMockup-Medium,;
font,open,UIMockup-Medium,{
font,star,UIMockup-Medium,""""
font,star,UIMockup-Medium,”
font,file,Software-Kit-7-Regular,A
font,document,Software-Kit-7-Regular,B
font,add,Software-Kit-7-Regular,G
font,addition,Software-Kit-7-Regular,G
font,like,Software-Kit-7-Regular,H
font,evidence,Software-Kit-7-Regular,I
font,inspect,Software-Kit-7-Regular,J
font,evaluate,Software-Kit-7-Regular,J
font,system,Software-Kit-7-Regular,K
font,support,Software-Kit-7-Regular,L
font,compact,Software-Kit-7-Regular,M
font,direct,Software-Kit-7-Regular,N
font,direct,Software-Kit-7-Regular,O
font,time,Software-Kit-7-Regular,P
font,write,Software-Kit-7-Regular,Q
font,parallel,Software-Kit-7-Regular,S
font,process,Software-Kit-7-Regular,W
font,system,Software-Kit-7-Regular,W
font,reply,Software-Kit-7-Regular,X
font,triangle,Software-Kit-7-Regular,[
font,calendar,Software-Kit-7-Regular,\
font,battery,Software-Kit-7-Regular,]
font,energy,Software-Kit-7-Regular,]
font,price,PWSmallIcons-Medium,!
font,money,PWSmallIcons-Medium,!
font,letter,PWSmallIcons-Medium,""""
font,transport,PWSmallIcons-Medium,#
font,&,PWSmallIcons-Medium,caclulate
font,report,PWSmallIcons-Medium,$
font,chart,PWSmallIcons-Medium,'
font,data,PWSmallIcons-Medium,'
font,calendar,PWSmallIcons-Medium,(
font,key,PWSmallIcons-Medium,*
font,key,PWSmallIcons-Medium,+
font,solution,PWSmallIcons-Medium,*
font,solution,PWSmallIcons-Medium,+
font,transform,PWSmallIcons-Medium,<
font,transformation,PWSmallIcons-Medium,<
font,money,PWSmallIcons-Medium,>
font,view,PWSmallIcons-Medium,B
font,climate,PWSmallIcons-Medium,C
font,search,PWSmallIcons-Medium,D
font,investigate,PWSmallIcons-Medium,D
font,list,PWSmallIcons-Medium,F
font,document,PWSmallIcons-Medium,F
font,idea,PWSmallIcons-Medium,P
font,complex,PWSmallIcons-Medium,I
font,open,PWSmallIcons-Medium,J
font,star,PWSmallIcons-Medium,T
font,sun,PWSmallIcons-Medium,_
font,tools,PWSmallIcons-Medium,Y
font,flag,PWSmallIcons-Medium,S
font,good,PWSmallIcons-Medium,U
font,earth,PWSmallIcons-Medium,m
font,glass,PWSmallIcons-Medium,i
font,lock,PWSmallIcons-Medium,b
font,unlock,PWSmallIcons-Medium,c
font,person,PWSmallIcons-Medium,d
font,system,PWSmallIcons-Medium,f
font,goal,PWSmallIcons-Medium,n
font,time,PWSmallIcons-Medium,
font,target,PWSmallIcons-Medium,t
font,include,PWSmallIcons-Medium,q
font,music,PWSmallIcons-Medium,v
font,sound,PWSmallIcons-Medium,w
font,image,PWSmallIcons-Medium,x
font,elapse,PWSmallIcons-Medium,y
font,time,PWSmallIcons-Medium,y
font,period,PWSmallIcons-Medium,y
font,puzzle,PWSmallIcons-Medium,z
font,problem,PWSmallIcons-Medium,z
font,probability,PWSmallIcons-Medium,§
font,level,PWSmallIcons-Medium,¢
font,patch,PWSmallIcons-Medium,±
font,treat,PWSmallIcons-Medium,±
font,microscope,PWSmallIcons-Medium,«
font,observe,PWSmallIcons-Medium,«
font,experiment,PWSmallIcons-Medium,«
font,chemical,PWSmallIcons-Medium,¬
font,reaction,PWSmallIcons-Medium,¬
font,pill,PWSmallIcons-Medium,²
font,medicine,PWSmallIcons-Medium,²
font,treatment,PWSmallIcons-Medium,²
font,inspect,PWSmallIcons-Medium,´
font,examine,PWSmallIcons-Medium,´
font,announce,PWSmallIcons-Medium,µ
font,transmit,PWSmallIcons-Medium,¸
font,announce,PWSmallIcons-Medium,¶
font,transmit,PWSmallIcons-Medium,¶
font,gender,PWSmallIcons-Medium,¹
font,male,PWSmallIcons-Medium,¹
font,female,PWSmallIcons-Medium,¹
font,pair,PWSmallIcons-Medium,¹
font,couple,PWSmallIcons-Medium,¹
font,degree,PWSmallIcons-Medium,º
font,college,PWSmallIcons-Medium,º
font,diploma,PWSmallIcons-Medium,º
font,annotate,PWSmallIcons-Medium,»
font,diploma,PWSmallIcons-Medium,»
font,decorate,PWSmallIcons-Medium,»
font,chapter,PWSmallIcons-Medium,¼
font,book,PWSmallIcons-Medium,¼
font,seal,PWSmallIcons-Medium,½
font,approve,PWSmallIcons-Medium,½
font,permit,PWSmallIcons-Medium,½
font,media,PWSmallIcons-Medium,¾
font,colors,PWSmallIcons-Medium,¿
font,color,PWSmallIcons-Medium,¿
font,file,PWSmallIcons-Medium,À
font,folder,PWSmallIcons-Medium,À
font,briefcase,PWSmallIcons-Medium,À
font,calendar,PWSmallIcons-Medium,Á
font,smile,PWSmallIcons-Medium,Â
font,rhombus,PWSmallIcons-Medium,Ì
font,gear,PWSmallIcons-Medium,Ï
font,system,PWSmallIcons-Medium,Ï
font,fraction,PWSmallIcons-Medium,‘
